text,is_ai_generated,source,domain,prompt_group
"I'm absolutely frantic here. I ordered items from an online seller on the 5th and they were Supposed to arrive today, but the order got cancelled. I got an email saying it was due to stock issues, but I should get a refund within 3-5 days. However, I've just checked my account and I've been charged for the products I won’t be receiving. I don’t have the time or the patience to deal with this; I’m a busy parent of two, and this is just adding to my stress. Please help me with this urgent matter and process the refund immediately. If I don’t hear back from you soon, I'll have to escalate this to your higher authorities and customer service.",1,ai_mistralai,dispute,dispute_topic34
"I am absolutely outraged by the surge pricing charge on my recent taxi ride on [Date]. I do not tolerate being charged an extra rate and am overwhelmingly disappointed by the driver not accepting cash at the end of the journey. It was not clear until I received the final charge that I had no option but to pay a higher amount, thus having to use my card for an extortionately higher rate. Under no circumstances should the company be allowed to extort passive customers who have no choice but to accept the very transparent and unethical business practice consisting of charging 1.2x the rate of tax rides within the same city at the exact same time - with such a low threshold.",1,ai_mistralai,dispute,dispute_topic35
"Dear [Bank],

I'm writing to dispute a charge of [Amount] for a taxi ride on [Date]. This trip was charged at a surge rate that I never accepted. I contacted the taxi company and confirmed that the surge pricing was applied without my consent. The phone call was confirmed on the receipt.

I kindly request that you investigate this transaction and reverse the charges that were not agreed upon.  I trust that this matter will be resolved promptly and in my favor.
Thank you for your attention to this matter.",1,ai_mistralai,dispute,dispute_topic35
"Subject: Urgent Complaint Regarding Unauthorized Surge Pricing Charge

To Whom It May Concern,

I am writing to formally protest an unjust surge pricing charge applied to a recent taxi ride that I never explicitly accepted or agreed to. As a busy parent of two, I have neither the time nor the patience to dispute erroneous fees, yet here I am. This kind of deceptive billing is unacceptable. I demand an immediate refund and written confirmation that this practice will not recur. Resolve this matter promptly or I will escalate accordingly.

Sincerely,
A Frustrated Parent",1,ai_minimax,dispute,dispute_topic35
"I urgently need assistance with a fraudulent taxi charge on my account. The fare of $52.20 is incorrect due to surge pricing I did not accept the ride, and therefore the service was never provided immediately rectify this.",1,ai_minimax,dispute,dispute_topic35
"Subject: Dispute on Recent Taxi Ride Charge

Dear Support Team,

I recently noticed a charge on my account for a taxi ride that was taken on {date}, which incurred a 219% surge pricing fee. I never accepted or agreed to this rate. Can you please review and correct this charge? I have provided the trip details below for your reference.

Thank you for your assistance.",1,ai_mistralai,dispute,dispute_topic35
"Dear [Landlord's Name],

I am writing urgently regarding the security deposit from my previous residence at [Address]. I moved out on [Date], and despite your initial agreement to return the deposit within 30 days, I have not yet received it. As a single parent of two, this delay puts immense financial strain on me. I have adhered to all lease agreements, and I request that you return the full amount immediately or provide a clear explanation of any deductions. Please treat this matter with urgency as I have been following up for over 2 months.",1,ai_mistralai,dispute,dispute_topic36
"Dear [Landlord's Name],

I hope this message finds you well. I am writing to inquire about the return of my $500 rent deposit. Per our final inspection findings, I was supposed to receive this amount 30 days after I moved out. However, I am yet to receive it. Please advise on the status and confirm the expected date. Thank you for your help.",1,ai_minimax,dispute,dispute_topic36
"**Subject: URGENT: Missing Security Deposit of [Amount] for [Address] - Case # [Case Number]**

Dear Support Team, I urgently need assistance. My security deposit of [Amount] for [Address] was not returned after moving out on[Date] as per lease agreement. This is causing significant financial hardship. Please help retrieve the funds promptly. Thank you.",1,ai_mistralai,dispute,dispute_topic36
"Dear [Landlord's Name],

I am writing to express my extreme frustration and anger regarding the non-return of my rent deposit. After moving out, I expected my $1,200 deposit to be returned within the stipulated 30 days, as per our lease agreement. It has been over 60 days, and I still haven’t received it.

The property was left in excellent condition, with all necessary repairs completed at my expense. I have the before and after photos.

If I don’t receive my deposit within the next 7 days, I will be forced to take legal action. This is unacceptable, and I expect immediate resolution.",1,ai_minimax,dispute,dispute_topic36
